time	voltage	temperature	current	pressure
10:38:30	139.36	26.37	-2.63	0
10:38:35	139.41	26.37	-2.8	0
10:38:40	139.35	26.37	-2.55	0
10:38:45	139.37	26.37	-2.63	0
10:38:50	139.38	26.37	-2.66	0
10:38:55	139.42	26.37	-2.76	0
10:39:00	139.35	26.37	-2.67	0
10:39:05	139.42	26.37	-2.5	0
10:39:10	139.37	26.37	-2.53	0
10:39:15	139.39	26.37	-2.69	0
10:39:20	139.35	26.37	-2.52	0
10:39:25	139.41	26.37	-2.73	0
10:39:30	139.4	26.37	-2.72	0
10:39:35	139.37	26.37	-2.7	0
10:39:40	139.4	26.37	-2.56	0
10:39:45	139.41	26.37	-2.71	0
10:39:50	139.4	26.37	-2.6	0
10:39:55	139.41	26.37	-2.65	0
10:40:00	139.42	26.37	-2.62	0
10:40:05	139.36	26.37	-2.52	0
10:40:10	139.38	26.37	-2.65	0
10:40:15	139.41	26.37	-2.66	0
10:40:20	139.46	26.37	-2.64	0
10:40:25	139.46	26.37	-2.52	0
10:40:30	139.41	26.37	-2.5	0
10:40:35	139.4	26.37	-2.57	0
10:40:40	139.41	26.37	-2.59	0
10:40:45	139.42	26.37	-2.39	0
10:40:50	139.44	26.37	-2.7	0
10:40:55	139.43	26.37	-2.61	0
10:41:00	139.38	26.37	-2.52	0
10:41:05	139.43	26.37	-2.68	0
10:41:10	139.42	26.37	-2.64	0
10:41:15	139.4	26.37	-2.66	0
10:41:20	139.51	26.37	-2.61	0
10:41:25	139.44	26.37	-2.59	0
10:41:30	139.5	26.37	-2.62	0
10:41:35	139.46	26.37	-2.52	0
10:41:40	139.47	26.37	-2.61	0
10:41:45	139.44	26.76	-2.54	0
10:41:50	139.47	26.76	-2.49	0
10:41:55	139.49	26.76	-2.73	0
10:42:00	139.53	26.76	-2.72	0
10:42:05	139.44	26.76	-2.64	0
10:42:10	139.45	26.76	-2.46	0
10:42:15	139.47	26.76	-2.73	0
10:42:20	139.46	26.76	-2.7	0
10:42:25	139.46	26.76	-2.63	0
10:42:30	139.44	26.76	-2.59	0
10:42:35	139.44	26.76	-2.57	0
10:42:40	139.51	26.76	-2.57	0
10:42:45	139.48	26.76	-2.55	0
10:42:50	139.48	26.76	-2.67	0
10:42:55	139.54	26.76	-2.65	0
10:43:00	139.5	26.76	-2.58	0
10:43:05	139.51	26.76	-2.55	0
10:43:10	139.52	26.76	-2.73	0
10:43:15	139.49	26.76	-2.6	0
10:43:20	139.46	26.76	-2.43	0
10:43:25	139.53	26.76	-2.58	0
10:43:30	139.46	26.76	-2.53	0
10:43:35	139.51	26.76	-2.65	0
10:43:40	139.49	26.76	-2.57	0
10:43:45	139.52	26.76	-2.63	0
10:43:50	139.52	26.76	-2.64	0
10:43:55	139.5	26.76	-2.67	0
10:44:00	139.5	26.76	-2.53	0
10:44:05	139.52	26.76	-2.65	0
10:44:10	139.54	26.76	-2.66	0
10:44:15	139.52	26.76	-2.59	0
10:44:20	139.48	26.76	-2.52	0
10:44:25	139.58	26.76	-2.68	0
10:44:30	139.54	26.76	-2.65	0
10:44:35	139.58	26.76	-2.6	0
10:44:40	139.48	26.76	-2.57	0
10:44:45	139.52	26.76	-2.52	0
10:44:50	139.53	26.76	-2.58	0
10:44:55	139.54	26.76	-2.63	0
10:45:00	139.5	26.76	-2.57	0
10:45:05	139.49	26.76	-2.56	0
10:45:10	139.56	26.76	-2.58	0
10:45:15	139.52	27.16	-2.61	0
10:45:20	139.54	27.16	-2.57	0
10:45:25	139.57	27.16	-2.63	0
10:45:30	139.5	27.16	-2.44	0
10:45:35	139.52	27.16	-2.47	0
10:45:40	139.55	27.16	-2.54	0
10:45:45	139.55	27.16	-2.66	0
10:45:50	139.57	27.16	-2.58	0
10:45:55	139.55	27.16	-2.66	0
10:46:00	139.6	27.16	-2.71	0
10:46:05	139.56	27.16	-2.58	0
10:46:10	139.56	27.16	-2.62	0
10:46:15	139.52	27.16	-2.42	0
10:46:20	139.6	27.16	-2.61	0
10:46:25	139.61	27.16	-2.65	0
10:46:30	139.6	27.16	-2.69	0
10:46:35	139.56	27.16	-2.63	0
10:46:40	139.58	27.16	-2.48	0
10:46:45	139.58	27.16	-2.56	0
10:46:50	139.59	27.16	-2.62	0
10:46:55	139.53	27.16	-2.53	0
10:47:00	139.68	27.16	-2.6	0
10:47:05	139.58	27.16	-2.52	0
10:47:10	139.65	27.16	-2.68	0
10:47:15	139.58	27.16	-2.61	0
10:47:20	139.61	27.16	-2.66	0
10:47:25	139.59	27.16	-2.52	0
10:47:30	139.63	27.16	-2.7	0
10:47:35	139.6	27.16	-2.51	0
10:47:40	139.62	27.16	-2.55	0
10:47:45	139.58	27.16	-2.58	0
10:47:50	139.67	27.16	-2.62	0
10:47:55	139.6	27.16	-2.54	0
10:48:00	139.55	27.16	-2.58	0
10:48:05	139.6	27.16	-2.64	0
10:48:10	139.59	27.16	-2.62	0
10:48:15	139.65	27.16	-2.69	0
10:48:20	139.63	27.16	-2.62	0
10:48:25	139.61	27.16	-2.53	0
10:48:30	139.59	27.16	-2.49	0
10:48:35	139.59	27.55	-2.55	0
10:48:40	139.57	27.55	-2.56	0
10:48:45	139.66	27.55	-2.73	0
10:48:50	139.64	27.55	-2.59	0
10:48:55	139.65	27.55	-2.62	0
10:49:00	139.61	27.55	-2.53	0
10:49:05	139.62	27.55	-2.51	0
10:49:10	139.61	27.55	-2.5	0
10:49:15	139.66	27.55	-2.63	0
10:49:20	139.69	27.55	-2.69	0
10:49:25	139.67	27.55	-2.56	0
10:49:30	139.68	27.55	-2.64	0
10:49:35	139.68	27.55	-2.67	0
10:49:40	139.68	27.55	-2.58	0
10:49:45	139.67	27.55	-2.69	0
10:49:50	139.71	27.55	-2.75	0
10:49:55	139.64	27.55	-2.59	0
10:50:00	139.69	27.55	-2.54	0
10:50:05	139.7	27.55	-2.69	0
10:50:10	139.61	27.55	-2.46	0
10:50:15	139.67	27.55	-2.63	0
10:50:20	139.73	27.55	-2.69	0
10:50:25	139.72	27.55	-2.7	0
10:50:30	139.73	27.55	-2.58	0
10:50:35	139.7	27.55	-2.67	0
10:50:40	139.69	27.55	-2.51	0
10:50:45	139.67	27.55	-2.61	0
10:50:50	139.54	27.55	-2.44	0
10:50:55	139.63	27.55	-2.56	0
10:51:00	139.62	27.55	-2.56	0
10:51:05	139.72	27.55	-2.56	0
10:51:10	139.73	27.55	-2.69	0
10:51:15	139.72	27.55	-2.63	0
10:51:20	139.7	27.55	-2.46	0
10:51:25	139.72	27.55	-2.56	0
10:51:30	139.72	27.55	-2.52	0
10:51:35	139.72	27.94	-2.63	0
10:51:40	139.66	27.94	-2.53	0
10:51:45	139.73	27.94	-2.57	0
10:51:50	139.69	27.94	-2.63	0
10:51:55	139.72	27.94	-2.66	0
10:52:00	139.7	27.94	-2.59	0
10:52:05	139.7	27.94	-2.62	0
10:52:10	138.72	27.94	-0.08	0
10:52:15	138.43	27.94	0.01	0
10:52:20	138.35	27.94	0.0	0
10:52:25	138.24	27.94	0.0	0
10:52:30	138.15	27.94	0.0	0
10:52:35	138.12	27.94	0.0	0
10:52:40	138.03	27.94	0.0	0
10:52:45	138.0	27.94	0.0	0
10:52:50	137.94	27.94	0.0	0
10:52:55	137.9	27.94	0.0	0
10:53:00	137.88	27.94	0.0	0
10:53:05	137.86	27.94	0.0	0
10:53:10	137.82	27.94	0.0	0
10:53:15	137.75	27.94	0.0	0
10:53:20	137.75	27.94	0.0	0
10:53:25	137.66	27.94	0.0	0
10:53:30	137.68	27.94	0.0	0
10:53:35	137.68	27.94	0.0	0
10:53:40	137.59	27.94	0.0	0
10:53:45	137.59	27.94	0.0	0
10:53:50	137.54	27.94	0.0	0
10:53:55	137.52	27.94	0.0	0
10:54:00	137.52	27.94	0.0	0
10:54:05	137.48	27.94	0.0	0
10:54:10	137.47	27.94	0.0	0
10:54:15	137.46	27.94	0.0	0
10:54:20	137.4	27.94	0.0	0
10:54:25	137.39	27.94	0.0	0
10:54:30	137.35	27.94	0.0	0
10:54:35	137.35	27.94	0.0	0
10:54:40	137.32	27.94	0.0	0
10:54:45	137.31	27.94	0.0	0
10:54:50	137.3	27.94	0.0	0
10:54:55	137.3	27.94	0.0	0
10:55:00	137.25	27.94	0.0	0
10:55:05	137.25	27.94	0.0	0
10:55:10	137.22	27.94	0.0	0
10:55:15	137.25	27.94	0.0	0
10:55:20	137.19	27.94	0.0	0
10:55:25	137.2	27.94	0.0	0
10:55:30	137.16	27.94	0.0	0
10:55:35	137.15	27.94	0.0	0
10:55:40	137.11	28.33	0.0	0
10:55:45	137.12	28.33	0.0	0
10:55:50	137.11	28.33	0.0	0
10:55:55	137.09	28.33	0.0	0
10:56:00	137.08	28.33	0.0	0
10:56:05	137.07	28.33	0.0	0
10:56:10	137.04	28.33	0.0	0
10:56:15	137.01	28.33	0.0	0
10:56:20	137.0	28.33	0.0	0
10:56:25	137.01	28.33	0.0	0
10:56:30	137.01	28.33	0.0	0
10:56:35	136.98	28.33	0.0	0
10:56:40	136.96	28.33	0.0	0
10:56:45	136.96	28.33	0.0	0
10:56:50	136.94	28.33	0.0	0
10:56:55	136.92	28.33	0.0	0
10:57:00	136.9	28.33	0.0	0
10:57:05	136.89	28.33	0.0	0
10:57:10	136.92	28.33	0.0	0
10:57:15	136.87	28.33	0.0	0
10:57:20	136.88	28.33	0.0	0
10:57:25	136.85	28.33	0.0	0
10:57:30	136.86	28.33	0.0	0
10:57:35	136.83	28.33	0.0	0
10:57:40	136.86	28.33	0.0	0
10:57:45	136.82	28.33	0.0	0
10:57:50	136.85	28.33	0.0	0
10:57:55	136.8	28.33	0.0	0
10:58:00	136.8	28.33	0.0	0
10:58:05	136.78	28.33	0.0	0
10:58:10	136.78	28.33	0.0	0
10:58:15	136.78	28.33	0.0	0
